word;morpheme;proper/common;order;number of letters;gender
справулечек;ул;common;first;2;f
справулечек;ечек;common;second;4;f
хняшечка;яш;common;first;2;f
хняшечка;ечк;common;second;3;f
совятки;ят;common;first;2;m
совятки;к;common;second;1;m
кисуля;ул;common;first;2;f
сламечка;ечк;common;first;3;f
гринписьки;к;common;first;1;f
пачпортинка;инк;common;first;3;f
сякуха;ух;common;first;2;f
евреюшка;юшк;common;first;3;c
замерзайкой;айк;common;first;3;f
леляночка;очк;common;second;3;f
заколдовка;к;common;second;1;f
зачинателец;ец;common;third;2;m
галюники;ник;common;first;3;m
сыночек;очек;common;first;4;m
дочурка;к;common;first;1;f
бабуля;ул;common;first;2;f
солнышко;ышк;common;first;3;n
бородища;ищ;common;first;2;f
детина;ин;common;first;2;f
казенщина;щин;common;first;3;f
юбчонка;онк;common;first;3;f
хлюпик;ик;common;first;2;m
хапуга;уг;common;first;2;f
сестрёнка;ёнк;common;first;3;f
сестричка;ичк;common;first;3;f
Людочка;очк;proper;first;3;f
ладошки;к;common;first;1;f
конвертик;ик;common;first;2;m
почтальонша;ш;common;first;1;f
девочка;очк;common;first;3;f
Катюшка;юшк;proper;first;3;f
Катенька;еньк;proper;first;4;f
Иванушка;ушк;proper;first;3;m
Ивашка;к;proper;first;1;m
Оленька;еньк;proper;first;4;f
Олечка;ечк;proper;first;3;f
Олёк;ёк;proper;first;2;f
Олюша;юш;proper;first;2;f
Олюшенька;юш;proper;first;2;f
Олюшенька;еньк;proper;second;4;f
Олюшечка;юш;proper;first;2;f
Олюшечка;ечк;proper;second;3;f
Олюлька;юль;proper;first;3;f
Олюлька;к;proper;second;1;f
Ольгунушка;ун;proper;first;2;f
Ольгунушка;ушк;proper;second;3;f
Ольгушонок;уш;proper;first;2;f
Ольгушонок;онок;proper;second;4;f
Ольгуночка;ун;proper;first;2;f
Ольгуночка;очк;proper;second;3;f
Ольгулинька;ул;proper;first;2;f
Ольгулинька;иньк;proper;second;4;f
Ольгунка;ун;proper;first;2;f
Ольгунка;к;proper;second;1;f
Олёчек;ёчек;proper;first;4;f
Олюньчик;юнь;proper;first;3;f
Олюньчик;чик;proper;second;3;f
Олюнка;юн;proper;first;2;f
Олюнка;к;proper;second;1;f
Гулька;к;proper;first;1;f
Ольгушечка;уш;proper;first;2;f
Ольгушечка;ечк;proper;second;3;f
Олик;ик;proper;first;2;f
Ванечка;ечк;proper;first;3;m
Ванюшечка;юш;proper;first;2;m
Ванюшечка;ечк;proper;second;3;m
Ванюша;юш;proper;first;2;m
Ванёчек;ёчек;proper;first;4;m
Ванёк;ёк;proper;first;2;m
Ваньчик;чик;proper;first;3;m
Ванюрочка;юр;proper;first;2;m
Ванюрочка;очк;proper;second;3;m
Тоник;ик;proper;first;2;m
Ивочка;очк;proper;first;3;f
Юрик;ик;proper;first;2;m
Юрка;к;proper;first;1;m
Юрище;ищ;proper;first;2;m
Юрашка;аш;proper;first;2;m
Юрашка;к;proper;second;1;m
Юришка;иш;proper;first;2;m
Юришка;к;proper;second;1;m
Верочка;очк;proper;first;3;f
Юлечка;ечк;proper;first;3;f
Коленька;еньк;proper;first;4;m
Мишутка;ут;proper;first;2;m
Мишутка;к;proper;second;1;m
Дашутка;ут;proper;first;2;f
Дашутка;к;proper;second;1;f
Темочка;очк;proper;first;3;m
Пашка;к;proper;first;1;m
Витька;к;proper;first;1;m
Толька;к;proper;first;1;m
Димка;к;proper;first;1;m
Антошка;к;proper;first;1;m
Антошенька;еньк;proper;first;4;m
Людаша;аш;proper;first;2;f
Павлик;ик;proper;first;2;m
Павлуша;уш;proper;first;2;m
Павлуня;ун;proper;first;2;m
Маруся;ус;proper;first;2;f
Маруня;ун;proper;first;2;f
Марьяша;яш;proper;first;2;f
Марюня;юн;proper;first;2;f
Марюша;юш;proper;first;2;f
Марьюшка;юшк;proper;first;3;f
бравика;ик;common;first;2;m
муданьцзянки;к;common;first;1;f
ущербище;ищ;common;first;2;m
хелушки;ушк;common;first;3;f
ботаньчик;чик;common;first;3;m
знашечку;ечк;common;first;3;f
овашкой;ашк;common;first;3;f
лифака;ак;common;first;2;m
кудяблик;ик;common;first;2;m
Машка;к;proper;first;1;f
Машенька;еньк;proper;first;4;f
Машуня;ун;proper;first;2;f
Машута;ут;proper;first;2;f
Машуля;ул;proper;first;2;f
Манечка;ечк;proper;first;3;f
Манюся;юс;proper;first;2;f
Маняша;яш;proper;first;2;f
Максимец;ец;proper;first;2;m
Тимоха;ох;proper;first;2;m
Лисёнок;ёнок;proper;first;4;f
Женечка;ечк;proper;first;3;c
Женька;к;proper;first;1;c
Танюха;юх;proper;first;2;f
Илюха;юх;proper;first;2;m
Илюша;юш;proper;first;2;m
Юрочка;очк;proper;first;3;m
Любочка;очк;proper;first;3;f
Мишенька;еньк;proper;first;4;m
Наташка;к;proper;first;1;f
Гришка;к;proper;first;1;m
Васька;к;proper;first;1;m
Галка;к;proper;first;1;f
Колька;к;proper;first;1;m
Катёнок;ёнок;proper;first;4;f
Кларёныш;ёныш;proper;first;4;f
Андрюша;юш;proper;first;2;m
Санёк;ёк;proper;first;2;m
Сашенька;еньк;proper;first;4;c
Сашка;к;proper;first;1;c
Шурик;ик;proper;first;2;m
дороженька;еньк;common;first;4;f
березонька;оньк;common;first;4;f
лошадёнка;ёнк;common;first;3;f
книжонка;онк;common;first;3;f
зеркальце;ц;common;first;1;n
старикашка;ашк;common;first;3;m
домина;ин;common;first;2;m
голосище;ищ;common;first;2;m
морозец;ец;common;first;2;m
билетик;ик;common;first;2;m
букетик;ик;common;first;2;m
дружок;ок;common;first;2;m
снежок;ок;common;first;2;m
моторчик;чик;common;first;3;m
карманчик;чик;common;first;3;m
водица;иц;common;first;2;f
лужица;иц;common;first;2;f
головка;к;common;first;1;f
ночка;к;common;first;1;f
пылинка;инк;common;first;3;f
росинка;инк;common;first;3;f
звездочка;очк;common;first;3;f
мордочка;очк;common;first;3;f
листочек;очек;common;first;4;m
семечко;ечк;common;first;3;n
Маруха;ух;proper;first;2;f
Ванюха;юх;proper;first;2;m
дедушка;ушк;common;first;3;m
волюшка;юшк;common;first;3;f
домишко;ишк;common;first;3;m
воробушек;ушек;common;first;4;m
колышек;ышек;common;first;4;m
доченька;еньк;common;first;4;f
утречко;ечк;common;first;3;n
дедуля;ул;common;first;2;m
мальчичек;ичек;common;first;4;m
сундучок;ок;common;first;2;m
бородёнкой;ёнк;common;first;3;f
деньжонки;онк;common;first;3;f
портсигарчик;чик;common;first;3;m
мужички;ич;common;first;2;m
мужички;к;common;second;1;m
ножки;к;common;first;1;f
ручки;к;common;first;1;f
тигрёнок;ёнок;common;first;4;m
поварёнок;ёнок;common;first;4;m
львёнок;ёнок;common;first;4;m
мышонок;онок;common;first;4;m
котёнок;ёнок;common;first;4;m
днюхой;юх;common;first;2;f
бесталковка;к;common;second;1;f
фотосетище;ищ;common;first;2;m
наждачок;ок;common;first;2;m
ляблик;ик;common;first;2;m
панечку;ечк;common;first;3;f
артемидку;к;common;first;1;f
интереснысайтик;ик;common;first;2;m
тумбарарайки;к;common;first;1;f
ксилофонщик;щик;common;first;3;m
однушках;к;common;first;1;f
медвежонок ;онок;common;first;4;m
конурку;к;common;first;1;f
блошку ;к;common;first;1;f
орешек;ек;common;first;2;m
ключик;ик;common;first;2;m
ребятками;к;common;first;1;m
речку;к;common;first;1;f
Cветик;ик;proper;first;2;f
соколик;ик;common;first;2;m
бережку;к;common;first;1;m
шапонька;оньк;common;first;4;f
иудушки;ушк;common;first;3;m
кровопивушки;ушк;common;first;3;c
маменьке;еньк;common;first;4;f
плечико;ик;common;first;2;n
уголок;ок;common;first;2;m
ворюга;юг;common;first;2;c
гадюга;юг;common;first;2;c
жадюга;юг;common;first;2;c
змеюга;юг;common;first;2;c
бандюга;юг;common;first;2;c
аферюга;юг;common;first;2;c
зверюга;юг;common;first;2;c
трудяга;яг;common;first;2;c
работяга;яг;common;first;2;c
умняга;яг;common;first;2;c
миляга;яг;common;first;2;c
